title,media,date,datetime,desc,link,img
Global calls for demanding ‘Ceasefire’ as New Year’s countdown hits Zero,Middle East Monitor,1 hour ago,2023-12-31 17:21:08.393370,,https://www.middleeastmonitor.com/20231231-global-calls-for-demanding-ceasefire-as-new-years-countdown-hits-zero/&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQIBRAC&usg=AOvVaw3NHG8c43fPV_6dJ-iWQRIv,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
U.S. Navy Destroys Boats Controlled by Iran-Backed Militias in Red Sea,The Wall Street Journal,1 hour ago,2023-12-31 17:21:08.407784,,https://www.wsj.com/world/middle-east/u-s-navy-destroys-boats-controlled-by-iran-backed-militias-in-red-sea-2e58dfcd&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQIBBAC&usg=AOvVaw1xqadSJuJnBNwoUTePX0IG,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
US will ‘get unlucky’ at some point in the Middle East: KT McFarland,YouTube,2 hours ago,2023-12-31 16:21:08.422384,,https://www.youtube.com/watch%3Fv%3D8sOku3yv9to&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQIAxAC&usg=AOvVaw1-mnSlrIvLyVAAytUBYNkQ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Marseille's Azzedine Ounahi subject of significant interest from Middle East,Get French Football News,2 hours ago,2023-12-31 16:21:08.437129,,https://www.getfootballnewsfrance.com/2023/marseilles-azzedine-ounahi-subject-of-significant-interest-from-middle-east/&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQIBxAC&usg=AOvVaw1uiG5flfYkUCDexhEHhpXR,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli Minister Ben-Gvir commends soldiers for Nakba actions,Middle East Monitor,2 hours ago,2023-12-31 16:21:08.451206,,https://www.middleeastmonitor.com/20231231-israeli-minister-ben-gvir-commends-soldiers-for-nakba-actions/&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQIARAC&usg=AOvVaw37ek_9b-TKGJvnxL7zVO5O,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Global ‘Count Down 2 Ceasefire’ Campaign Mobilises for Gaza on New Year’s Eve,Middle East Monitor,2 hours ago,2023-12-31 16:21:08.465316,,https://www.middleeastmonitor.com/20231231-global-count-down-2-ceasefire-campaign-mobilises-for-gaza-on-new-years-eve/&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQIAhAC&usg=AOvVaw1ntGxuNRSVQJ_Y23eiO9GC,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ghassan Abu Sittah on white phosphorus burns | Real Talk,YouTube,2 hours ago,2023-12-31 16:21:08.482873,,https://www.youtube.com/watch%3Fv%3DC4APmW2avSI&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQIABAC&usg=AOvVaw2EIGgIkv4h3fiZ_EUm5Yw8,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli jets pound central Gaza as Netanyahu indicates longer war,Reuters,3 hours ago,2023-12-31 15:21:08.497295,,https://www.reuters.com/world/middle-east/netanyahu-says-israel-must-control-gazas-border-with-egypt-war-last-months-2023-12-31/&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQICBAC&usg=AOvVaw2CQo4TE2YXxh0JI7DY33wg,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Vigils take place across country in support of Gaza,RTE,1 hour ago,2023-12-31 17:21:06.952042,,https://www.rte.ie/news/dublin/2023/1231/1424257-gaza-protest/&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIABAC&usg=AOvVaw0CPsjcWWqpmCaVMlMwJcn0,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"GAZA LIVE BLOG - Israel Bombs Two Mosques in Central Gaza | Massacres in Nuseirat, Maghazi | Battles Continue in ...",Palestine Chronicle,2 hours ago,2023-12-31 16:21:06.965300,,https://www.palestinechronicle.com/gaza-live-blog-israel-bombs-two-mosques-in-central-gaza-massacres-in-nuseirat-maghazi-battles-continue-in-khan-younis-ansarallah-hit-more-ships-day-86/&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQICRAC&usg=AOvVaw0Fe_BXwf2V7wN5gutXT6QV,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
John Pilger: Veteran journalist and Palestine supporter dies,Middle East Eye,3 hours ago,2023-12-31 15:21:06.977947,,https://www.middleeasteye.net/news/john-pilger-veteran-journalist-palestine-supporter-dies&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBhAC&usg=AOvVaw0_hleVNabA5Llv_qTqVm0A,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Injured Palestinian boy in Gaza no longer recognises his own face | Al Jazeera NewsFeed,YouTube,3 hours ago,2023-12-31 15:21:06.990681,,https://www.youtube.com/watch%3Fv%3D21dsdfvTtwc&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBxAC&usg=AOvVaw1JijVCTpKv7H8JCZxMpwCJ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Walkout over weapons: British school students battle Gaza protest curbs,Al Jazeera,3 hours ago,2023-12-31 15:21:07.004318,,https://www.aljazeera.com/features/2023/12/31/walkout-weapon-british-school-students-battle-curbs-on-gaza-war-protests&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIAxAC&usg=AOvVaw0tXa_pyro5WAc7Hpal7zJF,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'This is a struggle of land occupation': Over 300 unite at interfaith vigil in solidarity with Palestine,IOL,4 hours ago,2023-12-31 14:21:07.018811,,https://www.iol.co.za/news/south-africa/western-cape/this-is-a-struggle-of-land-occupation-over-300-unite-at-interfaith-vigil-in-solidarity-with-palestine-d317da20-036f-4bf7-b2ce-31ad686d7ccf&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQICBAC&usg=AOvVaw3U0mqfrFcJ2k-m2v4GYB_A,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli strike kills former Palestinian minister: agency,Arab News,5 hours ago,2023-12-31 13:21:07.032887,,https://www.arabnews.com/node/2434376/middle-east&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIARAC&usg=AOvVaw1LnW2ztTT7fTksuG_BuvqH,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
NYPD braces for pro-Palestinian rally on New Year's Eve,Ynetnews,5 hours ago,2023-12-31 13:21:07.046666,,https://www.ynetnews.com/article/s1aztardt&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBBAC&usg=AOvVaw3NAI6jQ_vH3HkeAbdK5PjE,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Pro-Palestine campaigners call for Gaza ceasefire on New Year’s Eve,Al Jazeera,6 hours ago,2023-12-31 12:21:07.060412,,https://www.aljazeera.com/news/2023/12/31/pro-palestine-campaigners-call-for-gaza-ceasefire-on-new-years-eve&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBRAC&usg=AOvVaw0ECfXbHWPOBXT5r3anMMu9,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Netanyahu says Israel must control Egypt-Gaza border zone,Middle East Eye,6 hours ago,2023-12-31 12:21:07.073003,,https://www.middleeasteye.net/news/gaza-war-israel-palestine-netanyahu-control-egypt-border-zone&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIAhAC&usg=AOvVaw3DO32lrIklq1m06r1AHpDP,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israel-Hamas war: Gaza conflict looms large for `many months` in 2024,WION,7 mins ago,2023-12-31 18:14:07.649268,,https://www.wionews.com/world/israel-hamas-war-gaza-conflict-looms-large-for-many-months-in-2024-675368&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIBxAC&usg=AOvVaw0EIZ5pkeS4n9OMtfIlinwx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
IRGC official attributes ongoing Gaza conflict to U.S.,Tehran Times,1 hour ago,2023-12-31 17:21:07.662520,,https://www.tehrantimes.com/news/493160/IRGC-official-attributes-ongoing-Gaza-conflict-to-U-S&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQICRAC&usg=AOvVaw19c1O3ydxhshlTAuJuvypZ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Kaval brings down reoffending rate among children in conflict with law to 3.8%,The Hindu,3 hours ago,2023-12-31 15:21:07.674950,,https://www.thehindu.com/news/national/kerala/kaval-brings-down-reoffending-rate-among-children-in-conflict-with-law-to-38/article67692988.ece&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIAxAC&usg=AOvVaw0AEAlRaVTBrDSeJYxneoTG,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Canada’s heated political conflict over carbon pricing to continue into 2024,Global News,4 hours ago,2023-12-31 14:21:07.688864,,https://globalnews.ca/news/10197463/carbon-pricing-political-conflict/&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIAhAC&usg=AOvVaw3qrSeCGbI8LfGr8saKrM_D,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
US Muslims expand campaign launched against Biden over Gaza conflict,Middle East Monitor,4 hours ago,2023-12-31 14:21:07.704273,,https://www.middleeastmonitor.com/20231231-us-muslims-expand-campaign-launched-against-biden-over-gaza-conflict/&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIABAC&usg=AOvVaw1JGc1xiK7g6OwCtFEAiG56,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israel continues Gaza offensive as conflict enters 86th day,La Prensa Latina,4 hours ago,2023-12-31 14:21:07.718204,,https://www.laprensalatina.com/israel-continues-gaza-offensive-as-conflict-enters-86th-day/&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIARAC&usg=AOvVaw0Tq_m_VkV79kL1U-U06aMF,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Unseen Footage: Israeli Soldiers Find Respite Amidst Gaza Conflict: A Glimpse into Moments of Rest |,YouTube,4 hours ago,2023-12-31 14:21:07.731410,,https://www.youtube.com/watch%3Fv%3DfPPskd9YhPg&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIBBAC&usg=AOvVaw0vR8cIo1BtpozaIdDAjy_t,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Poll shows many protesters severely uninformed about conflict,Ventura County Star,5 hours ago,2023-12-31 13:21:07.747148,,https://www.vcstar.com/story/opinion/2023/12/31/poll-shows-many-protesters-severely-uninformed-about-conflict/72058311007/&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIBhAC&usg=AOvVaw30qKTPOzdkVY0oMAOfnmTd,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Year-Ender 2023: Top 10 wars & regional conflicts that dominated the world this year,The Times of India,5 hours ago,2023-12-31 13:21:07.760834,,https://timesofindia.indiatimes.com/videos/toi-original/year-ender-2023-top-10-wars-regional-conflicts-that-dominated-the-world-this-year/videoshow/106421950.cms&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQICBAC&usg=AOvVaw1fYLyt1GgBdf-BIlwEhndA,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
TOP 10 Wars & Conflicts that Dominated 2023 | Year-Ender 2023 | Countdown to 2024 | New Year 2024,YouTube,5 hours ago,2023-12-31 13:21:07.775622,,https://www.youtube.com/watch%3Fv%3DDQGD5fgtPZ4&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIBRAC&usg=AOvVaw3WTdGKs5hoRDqRyyZCJ1Ak,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Young Gazans hope for peace in new year as war with Israel goes on,BBC,7 mins ago,2023-12-31 18:14:08.365898,,https://www.bbc.com/news/world-middle-east-67854246&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQIBhAC&usg=AOvVaw0x77JQaJu_ETlunjLjzu0p,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Peace in the Middle East will be ‘restored’ if we hurt the Iranian regime: Rep. Michael Waltz,Fox News,1 hour ago,2023-12-31 17:21:08.379368,,https://www.foxnews.com/video/6344096102112&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQICRAC&usg=AOvVaw1KFi08NiHDd3wyk9FeIFbY,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Global calls for demanding ‘Ceasefire’ as New Year’s countdown hits Zero,Middle East Monitor,1 hour ago,2023-12-31 17:21:08.393370,,https://www.middleeastmonitor.com/20231231-global-calls-for-demanding-ceasefire-as-new-years-countdown-hits-zero/&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQIBRAC&usg=AOvVaw3NHG8c43fPV_6dJ-iWQRIv,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
U.S. Navy Destroys Boats Controlled by Iran-Backed Militias in Red Sea,The Wall Street Journal,1 hour ago,2023-12-31 17:21:08.407784,,https://www.wsj.com/world/middle-east/u-s-navy-destroys-boats-controlled-by-iran-backed-militias-in-red-sea-2e58dfcd&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQIBBAC&usg=AOvVaw1xqadSJuJnBNwoUTePX0IG,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
US will ‘get unlucky’ at some point in the Middle East: KT McFarland,YouTube,2 hours ago,2023-12-31 16:21:08.422384,,https://www.youtube.com/watch%3Fv%3D8sOku3yv9to&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQIAxAC&usg=AOvVaw1-mnSlrIvLyVAAytUBYNkQ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Marseille's Azzedine Ounahi subject of significant interest from Middle East,Get French Football News,2 hours ago,2023-12-31 16:21:08.437129,,https://www.getfootballnewsfrance.com/2023/marseilles-azzedine-ounahi-subject-of-significant-interest-from-middle-east/&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQIBxAC&usg=AOvVaw1uiG5flfYkUCDexhEHhpXR,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli Minister Ben-Gvir commends soldiers for Nakba actions,Middle East Monitor,2 hours ago,2023-12-31 16:21:08.451206,,https://www.middleeastmonitor.com/20231231-israeli-minister-ben-gvir-commends-soldiers-for-nakba-actions/&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQIARAC&usg=AOvVaw37ek_9b-TKGJvnxL7zVO5O,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Global ‘Count Down 2 Ceasefire’ Campaign Mobilises for Gaza on New Year’s Eve,Middle East Monitor,2 hours ago,2023-12-31 16:21:08.465316,,https://www.middleeastmonitor.com/20231231-global-count-down-2-ceasefire-campaign-mobilises-for-gaza-on-new-years-eve/&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQIAhAC&usg=AOvVaw1ntGxuNRSVQJ_Y23eiO9GC,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ghassan Abu Sittah on white phosphorus burns | Real Talk,YouTube,2 hours ago,2023-12-31 16:21:08.482873,,https://www.youtube.com/watch%3Fv%3DC4APmW2avSI&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQIABAC&usg=AOvVaw2EIGgIkv4h3fiZ_EUm5Yw8,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli jets pound central Gaza as Netanyahu indicates longer war,Reuters,3 hours ago,2023-12-31 15:21:08.497295,,https://www.reuters.com/world/middle-east/netanyahu-says-israel-must-control-gazas-border-with-egypt-war-last-months-2023-12-31/&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQICBAC&usg=AOvVaw2CQo4TE2YXxh0JI7DY33wg,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"As death toll mounts in Gaza, veterans of past negotiations weigh in on possibilities for peace",NBC News,3 hours ago,2023-12-31 15:21:09.166632,,https://www.nbcnews.com/news/world/israel-hamas-war-gaza-death-toll-peace-negotiations-veterans-rcna131271&ved=2ahUKEwi79KiipbqDAxWfADQIHYN3DwQQxfQBegQIABAC&usg=AOvVaw18TJ7ySmgYWzmMdJZMVHOE,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
ULFA Will Be Disbanded In 10-15 Days: Pro-Talk Leaders In Guwahati,Pratidin Time,4 hours ago,2023-12-31 14:21:09.181048,,https://www.pratidintime.com/guwahati-news-breaking-latest/ulfa-will-be-disbanded-in-10-15-days-pro-talk-leaders-in-guwahati&ved=2ahUKEwi79KiipbqDAxWfADQIHYN3DwQQxfQBegQICRAC&usg=AOvVaw3-T6cEJr-Z94LUhH47VXRc,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
ULFA Peace Pact: Yet Another Agreement In Northeast India Or 'Historic' Moment Towards Peace?,Outlook India,4 hours ago,2023-12-31 14:21:09.195036,,https://www.outlookindia.com/national/ulfa-peace-pact-yet-another-agreement-in-northeast-india-or-historic-moment-towards-peace-news-340030&ved=2ahUKEwi79KiipbqDAxWfADQIHYN3DwQQxfQBegQIARAC&usg=AOvVaw1s6tVto8x_a0G6Hb4wMLP1,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Responsibility of paramilitary groups to 'leave' – peace fund chief,Evening Standard,5 hours ago,2023-12-31 13:21:09.210196,,https://www.standard.co.uk/news/uk/joe-biden-belfast-ulster-northern-ireland-dundalk-b1129679.html&ved=2ahUKEwi79KiipbqDAxWfADQIHYN3DwQQxfQBegQIAhAC&usg=AOvVaw2QadEDyDpvoBbTgKE4KbAM,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Assam MLA appeals to ULFA-I chief Paresh Baruah to join peace talks,India Today NE,6 hours ago,2023-12-31 12:21:09.224684,,https://www.indiatodayne.in/assam/story/assam-mla-appeals-to-ulfa-i-chief-paresh-baruah-to-join-peace-talks-737390-2023-12-31&ved=2ahUKEwi79KiipbqDAxWfADQIHYN3DwQQxfQBegQIBhAC&usg=AOvVaw2gYXZYJdNbcBhF1DVcbZpe,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Tanaiste to raise issue of global drugs trade during visit to Colombia,The Irish News,7 hours ago,2023-12-31 11:21:09.239958,,https://www.irishnews.com/news/ireland/tanaiste-to-raise-issue-of-global-drugs-trade-during-visit-to-colombia-DQMROLGJCZPVDFNFBBZ4OMFQNI/&ved=2ahUKEwi79KiipbqDAxWfADQIHYN3DwQQxfQBegQIBxAC&usg=AOvVaw2P2GMz7gxr9YGpj_PdZEz7,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Can Ulfa pact fulfill promises made to Assam 38 years ago?,MSN,3 hours ago,2023-12-31 15:21:09.242165,,https://www.msn.com/en-in/news/India/can-ulfa-pact-fulfill-promises-made-to-assam-38-years-ago/ar-AA1mgexA&ved=2ahUKEwi79KiipbqDAxWfADQIHYN3DwQQxfQBegQICBAC&usg=AOvVaw1tr1_zjOh0jfEsl00ACTzk,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ready for peace talks if Centre discusses sovereignty: Paresh,The Times of India,5 hours ago,2023-12-31 13:21:09.243927,,https://timesofindia.indiatimes.com/city/guwahati/ready-for-peace-talks-if-centre-discusses-sovereignty-paresh/articleshow/106413423.cms&ved=2ahUKEwi79KiipbqDAxWfADQIHYN3DwQQxfQBegQIBBAC&usg=AOvVaw0cNA9_QQ_vc9AnhauIVljI,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
ULFA-Centre Peace Accord Rings Investment Bells In Singapore,MSN,1 day ago,2023-12-30 18:21:09.257470,,https://www.msn.com/en-in/news/India/ulfa-centre-peace-accord-rings-investment-bells-in-singapore/ar-AA1mf7KQ&ved=2ahUKEwi79KiipbqDAxWfADQIHYN3DwQQxfQBegQIAxAC&usg=AOvVaw3_7s0Ob_s66pYiKwLxKf0-,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Azerbaijan sees no “serious obstacles” for peace treaty with Armenia, says Hajiyev",Armenpress,1 day ago,2023-12-30 18:21:09.271462,,https://www.armenpress.am/eng/news/1127226/&ved=2ahUKEwi79KiipbqDAxWfADQIHYN3DwQQxfQBegQIBRAC&usg=AOvVaw1TMoWagPIh8N78EevKMur8,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Vigils take place across country in support of Gaza,RTE,1 hour ago,2023-12-31 17:21:06.952042,,https://www.rte.ie/news/dublin/2023/1231/1424257-gaza-protest/&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIABAC&usg=AOvVaw0CPsjcWWqpmCaVMlMwJcn0,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"GAZA LIVE BLOG - Israel Bombs Two Mosques in Central Gaza | Massacres in Nuseirat, Maghazi | Battles Continue in ...",Palestine Chronicle,2 hours ago,2023-12-31 16:21:06.965300,,https://www.palestinechronicle.com/gaza-live-blog-israel-bombs-two-mosques-in-central-gaza-massacres-in-nuseirat-maghazi-battles-continue-in-khan-younis-ansarallah-hit-more-ships-day-86/&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQICRAC&usg=AOvVaw0Fe_BXwf2V7wN5gutXT6QV,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
John Pilger: Veteran journalist and Palestine supporter dies,Middle East Eye,3 hours ago,2023-12-31 15:21:06.977947,,https://www.middleeasteye.net/news/john-pilger-veteran-journalist-palestine-supporter-dies&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBhAC&usg=AOvVaw0_hleVNabA5Llv_qTqVm0A,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Injured Palestinian boy in Gaza no longer recognises his own face | Al Jazeera NewsFeed,YouTube,3 hours ago,2023-12-31 15:21:06.990681,,https://www.youtube.com/watch%3Fv%3D21dsdfvTtwc&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBxAC&usg=AOvVaw1JijVCTpKv7H8JCZxMpwCJ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Walkout over weapons: British school students battle Gaza protest curbs,Al Jazeera,3 hours ago,2023-12-31 15:21:07.004318,,https://www.aljazeera.com/features/2023/12/31/walkout-weapon-british-school-students-battle-curbs-on-gaza-war-protests&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIAxAC&usg=AOvVaw0tXa_pyro5WAc7Hpal7zJF,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'This is a struggle of land occupation': Over 300 unite at interfaith vigil in solidarity with Palestine,IOL,4 hours ago,2023-12-31 14:21:07.018811,,https://www.iol.co.za/news/south-africa/western-cape/this-is-a-struggle-of-land-occupation-over-300-unite-at-interfaith-vigil-in-solidarity-with-palestine-d317da20-036f-4bf7-b2ce-31ad686d7ccf&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQICBAC&usg=AOvVaw3U0mqfrFcJ2k-m2v4GYB_A,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli strike kills former Palestinian minister: agency,Arab News,5 hours ago,2023-12-31 13:21:07.032887,,https://www.arabnews.com/node/2434376/middle-east&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIARAC&usg=AOvVaw1LnW2ztTT7fTksuG_BuvqH,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
